,comment,neg,neu,pos,compound
786,Why does sandman sound like Godzilla?ï»¿,0,0.667,0.333,0.3612
853,I agree @codster9ï»¿,0,0.286,0.714,0.3612
972,"If only the movie was like this trailer, the end results would have been different.ï»¿",0,0.848,0.152,0.3612
1050,thats because in batman bruce wayne doesnt go all emo and strut down the street like a retardï»¿,0,0.865,0.135,0.3612
1252,"After all, I like this movie :Dï»¿",0,0.667,0.333,0.3612
1302,Hahaha Sony u ruined Spiderman with your cat gay Garfield hahaha Ur new Spidy is a crap. ï»¿,0.229,0.482,0.289,0.3612
1319,It came out like 3 years ago.ï»¿,0,0.667,0.333,0.3612
1417,I agree with you.ï»¿,0,0.444,0.556,0.3612
1451,@NoFatChickz69xX I agree man so muchï»¿,0,0.615,0.385,0.3612
1495,911 people like this :Dï»¿,0,0.615,0.385,0.3612
1564,i like this movi frm spderman 1-3 i wanted spiderman 4 for peter o props  y the wed and get married hve kids and stuff lolï»¿,0,0.889,0.111,0.3612
1718,"@fanficfanguy Right, Like you knew Tobey Maguire BEORE the Spider-man trilogyï»¿",0,0.8,0.2,0.3612
1820,I think they should've fit ManSpider in this trilogy somewhereï»¿,0,0.762,0.238,0.3612
1991,"thumbs up if you like this spiderman series not the new spiderman ""twilight"" oneï»¿",0,0.839,0.161,0.3612
2006,that black suit is like weed.ï»¿,0,0.667,0.333,0.3612
2033,@77hiphopaintdead77 In my opinion it looked like a too obvious CGI.ï»¿,0,0.783,0.217,0.3612
2182,@superbeast889 - Thank you a lot :)ï»¿,0,0.615,0.385,0.3612
2199,2:07 looks like it was predicted beforeï»¿,0,0.706,0.294,0.3612
1598,"what would've added just a little bit more thrill to the trailer, would be after the ""3"" was shown having the scene when Brock first turns into Venom and he swallows the camera.ï»¿",0,0.925,0.075,0.3673
1365,"Tobey was great, but I think I prefer Andrew.ï»¿",0,0.702,0.298,0.3716
2096,Great trailer but the movie itself is nothing compared to the 2nd one ï»¿,0,0.836,0.164,0.3716
2239,"@jhonen32629 yeah when i saw that film i said ""what?....are you still at the same movie......?..................is this a commercial of pepsi or what""ï»¿",0,0.881,0.119,0.3736
1299,I dont care what anyone says! I loved this movieï»¿,0.205,0.468,0.327,0.3744
436,"See, this movie is a great example of taking to many creative liberties and shitting all over the comic.Â This was a god awful representation of venom. Like really, really, bad. The whole sandman story-line was utter crap, and the movie barely grazed the emotional strain encircling the whole Goblin plot.ï»¿",0.201,0.56,0.239,0.3746
936,i dont care what anyone says i love this movieï»¿,0.205,0.468,0.327,0.3761
2010,"I don't care what anyone say, Spider-man 3 is the best of the trilogy IMOï»¿",0.147,0.617,0.236,0.3761
924,"Pure truth, amigo!ï»¿",0,0.536,0.464,0.3802
1134,"My first ever video is now on my channel, a fan trailer for 'Venom'!ï»¿",0,0.822,0.178,0.3802
225,There no more spiderman only the amazing Spider-Man 1'2ï»¿,0.169,0.538,0.292,0.3818
1109,"I know the stuff with emo Peter was bad, but besides that, I found this film enjoyable to say the least.ï»¿",0.097,0.736,0.167,0.3818
1613,someone please tell me the music at 0:29-1:20 plz respondï»¿,0,0.69,0.31,0.3818
1888,"And wat does the Video when it says ""Every Hero has a choice, to face the Darkness, or be consumed by it"" ?ï»¿",0.078,0.781,0.141,0.3818
2057,did any one notice that when the video stops playing (when theres are little circles chasing each other in the form of another circle) you can play the snake game in the screen of the video by pressing the arrow keys to any direction?ï»¿,0.034,0.876,0.09,0.3818
2197,"i've always thought this was the best spiderman, but i just never could get over the dramatic break up scene...ï»¿",0,0.874,0.126,0.3818
1481,Man amazing spiderman is not stronger then black.ï»¿,0.182,0.501,0.317,0.3851
2026,"I love this film. Critics said horrible things about this film but I don't care. They criticized Mad Max 3, Rambo 3, Alien 3, Jurassic Park 3, X-Men 3, Mission Impossible 3, Resident Evil 3 but I loved all these films. The same with Spider-Man 3. Yes, it was weaker than previous two films but the storyline  was interesting. Peter has 3 strong rivals including his darker side. Visual effects & fight scenes were impressive. Tobey Maguire, Kirsten Dunst & James Franco were awesomeï»¿",0.218,0.55,0.232,0.3966
861,It really is amazing how deceiving a trailer can beï»¿,0.178,0.519,0.303,0.3976
507,I remember being 7 years old when this movie came out and I remember seeing the trailer a few times in the cinema and a few ads on tv for it and I was really looking forward to seeing it. I remember I saw it in the cinema and I actually really liked it. I'm 15 now and just recently I realised this movie sucks. It could have showed a lot more scenes with him fighting venom new goblin and sandman instead of romance scenes and fucking emo peter parkerï»¿,0.058,0.865,0.077,0.4005
1045,"nope not great only ""ok"" if you wanna know what I think look at sams review at this its what I think. heres the link /watch?v=GFVCKNWm3ssï»¿",0,0.895,0.105,0.4014
36,I always wish Spider-Man 4 could happen:(ï»¿,0,0.597,0.403,0.4019
536,When I saw the trailer I was convinced this would FUCKING ROCK.After I saw the movie i understood the meaning of dissapointmentï»¿,0,0.863,0.137,0.4019
568,1:41 I wish they kept that day-swing.ï»¿,0,0.649,0.351,0.4019
789,I wish they had made a 4th soooo badly.ï»¿,0,0.69,0.31,0.4019
1036,you sir is hilarious ï»¿,0,0.597,0.403,0.4019
1276,yes spider-man 4 is coming out on 4-7-13.ï»¿,0,0.69,0.31,0.4019
1343,"Yes, if you didn't know Andrew did about 90% of the swinging and stunts unlike Tobey where he didnt do any at all.ï»¿",0,0.891,0.109,0.4019
1444,like if you thought tobey was much better but andrew garfield turned out being much betterï»¿,0,0.791,0.209,0.4019
1592,"i DON'T THINK SPIDERMAN 3 WAS AS BAD AS PEOPLE SAY IT IS, THE ONLY THINGS WERE TOO MANY BAD GUYS AND HOW VENOM IS SKINNY AND HE IS HUGE IN THE COMICS, AND TOPHER GRACE SUCKED AS VENOM, HE SHOULD HAVE GOTTEN A RAZZIE AWARD, HOWEVER TOBEY MAGUIRE AND JAMES FRANCO DID A GREAT JOB THOUGHï»¿",0.146,0.67,0.185,0.4019
1800,"@Johnlindsey289 No, i just loved this spiderman trilogy BECAUSE of tobey,kristen dunst ectï»¿",0.137,0.621,0.242,0.4019
2049,"dam wish was a spider 4. im not watching any new spider man movie series, i would only wacht if this movie series keep on ï»¿",0,0.895,0.105,0.4019
306,+RainbowFalcon ok not a masterpiece but I did like the movieï»¿,0.165,0.462,0.373,0.4025
769,This movie was so good but what is the tune's name that starts at 0:10 ??ï»¿,0,0.846,0.154,0.408
1323,Amazing Spiderman SUCKS !!!!!! Tobey FTWï»¿,0.265,0.328,0.407,0.4088
48,"Pt.3 is my favorite, I know it gets flack, but it introduced me to the Venom character and I liked it. They should ignore the current timeline, and go back to the ending of this one and introduce the Carnage!ï»¿",0.073,0.791,0.135,0.4102
2140,"@ShredderJr87 Well off the top of my head: Maybe the film could have had Sandman robbing a bank or something, the police arrive, he throws an anger fit, causes choas(Somehow MJ's involved) and Spiderman and Harry have to stop him. Harry could get killed in an accident but the end up forgiving each other(similar to the original film). Cue Ending scenes here. Any good?ï»¿",0.118,0.727,0.155,0.4118
423,+Red Forman whats it like to have your son as venom !ï»¿,0,0.798,0.202,0.4199
1310,i'm agree with you!ï»¿,0,0.518,0.482,0.4199
1311,I'm agree with you!ï»¿,0,0.518,0.482,0.4199
487,More likeSm1 7/10Sm2 7/10Sm3 5/10ï»¿,0,0.715,0.285,0.4201
488,Jordan Gehl more like Spider man:9/10Spider man 2:8/10Spider man 3:10/10ï»¿,0,0.798,0.202,0.4201
2077,@ShrinkingDeadStar It will be more like the Ultimate Spider Man I think.ï»¿,0,0.782,0.218,0.4201
2162,I really like  Gwen Stacy in this movie.ï»¿,0,0.682,0.318,0.4201
21,That the really the end of the true spidermanï»¿,0,0.741,0.259,0.4215
115,Lol did anyone notice Sandman here uses Godzilla's roar from '98?XDï»¿,0,0.781,0.219,0.4215
165,Hey Is That Venom And Carnage Movie Cancelled Now? Because The Amazing Spider-Man Got Cancelledï»¿,0.106,0.691,0.202,0.4215
227,@MauricetheHedgehogits true they are filming now and casted zendaya as Mary Jane Watsonï»¿,0,0.823,0.177,0.4215
261,Kukuh Dwi Nanda me lol _Ÿ˜€_Ÿ˜€_Ÿ˜€ #Nostalgiaï»¿,0,0.682,0.318,0.4215
313,I liked it more than Homecomingï»¿,0,0.588,0.412,0.4215
532,I like if you want to return tobey maguire (Y)ï»¿,0,0.648,0.352,0.4215
788,lol i was wondering that tooï»¿,0,0.588,0.412,0.4215
821,Beast ass movie no super hero movie can beat thisï»¿,0.297,0.312,0.391,0.4215
834,I agree that the ooze should come from space but seeing the ooze sample in the trailer convinces me it will come from ozcorp :(ï»¿,0,0.853,0.147,0.4215
960,"""This could be the end for spiderman"" lol the news reporter knew it way beforeï»¿",0,0.833,0.167,0.4215
1048,Am I the only one that Actually liked this movieï»¿,0,0.741,0.259,0.4215
1100,Marvel: Spiderman and Hellboy >>> ALLï»¿,0,0.641,0.359,0.4215
1240,"Let me ask you something:If The third movie left out the Sandman, the Jazz music, and Gwen Stacey entirely and gave Venom more screen time, would you have liked the third movie better?ï»¿",0,0.922,0.078,0.4215
1349,LOl meï»¿,0,0.263,0.737,0.4215
1452,"real, freakin, mature .... go say that to someone who caresï»¿",0,0.781,0.219,0.4215
1457,LOL IM DOING THAT ï»¿,0,0.588,0.412,0.4215
1483,I liked this trilogyï»¿,0,0.417,0.583,0.4215
1485,yer i am lol. new one sucksï»¿,0,0.641,0.359,0.4215
1526,True just what i said :/ï»¿,0,0.588,0.412,0.4215
1548,I liked it.ï»¿,0,0.263,0.737,0.4215
1565,am i the only one who liked this?ï»¿,0,0.682,0.318,0.4215
1697,LOL ERAGONï»¿,0,0.263,0.737,0.4215
1706,I had such high hopes for this movie after the second one..-_-ï»¿,0,0.781,0.219,0.4215
1708,Random guy. Their replacing him with the guy who helped make facebook lol. Andrew Garfieldï»¿,0,0.833,0.167,0.4215
1734,@gMemo92 lol agreedï»¿,0,0.417,0.583,0.4215
2139,@ShredderJr87 Now all we need is that time machine and we could have saved Raimi's series :Pï»¿,0,0.851,0.149,0.4215
2165,"and if true that will return to do from the start as ""Spider-Man reboot?ï»¿",0,0.823,0.177,0.4215
2240,Topher grace and Tobey Maguire remind me of each other. Hmm.ï»¿,0,0.781,0.219,0.4215
1230,"this trailer was awesome, but the movie sucks!ï»¿",0,0.711,0.289,0.4295
284,"+StanLee4Ever The ending itself wasn't bad. The movie however, was what didn't work.ï»¿",0,0.808,0.192,0.431
384,at lease I don't fuck my momï»¿,0,0.637,0.363,0.431
535,"The only reason many people watched it is because they wanted to see Venom. Spiderman 3 wasnt that bad, its just that it wasn't greatï»¿",0,0.89,0.11,0.431
1596,"They were probably gonna save Conners and the Lizard for a later spiderman film like maybe Spiderman 4, but we all know SM4 never happened. For shame.ï»¿",0,0.862,0.138,0.431
1743,"just because its a lot different from the bd's doesn't mean it's bad, i didn't saw the bd's before the movie and after i saw it and i prefer the movieï»¿",0,0.905,0.095,0.431
1728,@jjdutan If you have ever read the comics then you would know that peter paker looked exactly like that. The suit is probably a wet suit. He's a smart kid not a billionaire. He cant make nice looking suitsï»¿,0.058,0.814,0.128,0.4344
1194,"Who said that I don't like this movie. I really like it, I only suggest that the other movies was better. Overall, every Spiderman movie is good. Not a masterpice, not even a piece of crap, only good :)ï»¿",0.157,0.643,0.2,0.4367
42,another case of trailer being better than the movieï»¿,0,0.734,0.266,0.4404
71,If spider-man 3 was a good movie we would have spiderman 4ï»¿,0,0.756,0.244,0.4404
149,At least it's better than Batman v Superman.ï»¿,0,0.674,0.326,0.4404
159,who thinks that the old spiderman movies better than the new onesï»¿,0,0.791,0.209,0.4404
208,the trailer was better than the movie lolï»¿,0,0.707,0.293,0.4404
243,When the trailer is actually better than the actual movieï»¿,0,0.756,0.244,0.4404
255,"It's funny how people are still watching the trailer after almost 10 years of it being out, including me lolï»¿",0,0.868,0.132,0.4404
292,That moment when this Spiderman a few years back is better than the new oneï»¿,0,0.818,0.182,0.4404
324,way better than spiderman 1 and 2 _Ÿ‘èï»¿,0,0.633,0.367,0.4404
349,I though the movie was good. (uncultured swine)ï»¿,0,0.674,0.326,0.4404
361,It came out during good timesï»¿,0,0.633,0.367,0.4404
364,justinjacquez766 good oneï»¿,0,0.408,0.592,0.4404
